date,Materials,Communication \\[-1ex] Services,Energy,Financials,Industrials,Information \\[-1ex] Technology,Consumer \\[-1ex] Staples,Real Estate,Utilities,Health Care,Consumer \\[-1ex] Discretionary,\textbf{S\&P 500}
2026-02-11,53.382598876953125,116.36865234375,54.62310791015625,52.47028350830078,174.35009765625,142.79246520996094,87.90520477294922,42.514244079589844,44.280418395996094,155.61029052734375,117.52391815185547,6941.47021484375
2026-02-12,52.596099853515625,114.27532958984375,53.629600524902344,51.42565155029297,172.2659454345703,139.03713989257812,88.7106704711914,42.583778381347656,44.93583679199219,155.36131286621094,115.89717864990234,6832.759765625
2026-02-13,53.073974609375,114.21552276611328,53.997196197509766,51.385860443115234,173.68197631835938,139.38668823242188,89.00899505615234,43.209571838378906,46.17715835571289,157.02447509765625,115.94708251953125,6836.169921875
2026-02-17,52.4666748046875,114.03609466552734,53.401092529296875,51.93304443359375,174.5894317626953,139.30679321289062,87.7063217163086,43.64663314819336,46.05799102783203,156.7257080078125,115.80736541748047,6843.22021484375
2026-02-18,52.78525924682617,114.2254867553711,54.42440414428711,52.32105255126953,174.54953002929688,140.73501586914062,87.5472183227539,43.06057357788086,45.2933349609375,157.02447509765625,116.78539276123047,6881.31005859375
2026-02-19,52.596099853515625,114.77374267578125,54.82181167602539,51.88330078125,175.84588623046875,140.035888671875,87.17929077148438,42.91157531738281,45.78986358642578,156.61614990234375,116.0069580078125,6861.89013671875
2026-02-20,52.725521087646484,116.428466796875,54.52375793457031,52.22156524658203,176.7333984375,140.70506286621094,87.39805603027344,43.26917266845703,46.008338928222656,156.17796325683594,117.21453094482422,6909.509765625
2026-02-23,52.725521087646484,114.9930419921875,54.79200744628906,50.47056198120117,174.34011840820312,138.34799194335938,88.47201538085938,43.31884002685547,46.35590744018555,157.8909149169922,114.75946807861328,6837.75
2026-02-24,53.12375259399414,115.7905044555664,54.74232864379883,50.71928405761719,176.48410034179688,140.145751953125,89.23770141601562,43.43803787231445,46.87229919433594,157.22366333007812,116.5059585571289,6890.06982421875
2026-02-25,52.82508087158203,116.1294174194336,54.51382064819336,51.604732513427734,175.10797119140625,142.8323974609375,88.51179504394531,43.14997100830078,47.031185150146484,157.18382263183594,116.85525512695312,6946.1298828125
2026-02-26,52.76534652709961,116.34871673583984,54.69265365600586,52.231510162353516,176.2048797607422,140.8348846435547,88.36263275146484,43.338706970214844,46.85243606567383,156.77549743652344,116.81533813476562,6908.85986328125
2026-02-27,53.17353057861328,117.67449188232422,55.557003021240234,51.16698455810547,176.64364624023438,138.58767700195312,89.50619506835938,43.54730224609375,47.398616790771484,159.5441131591797,116.62571716308594,6878.8798828125
2026-03-02,53.01424026489258,117.49506378173828,56.66973876953125,51.03764724731445,178.39871215820312,139.36671447753906,88.21347045898438,43.626766204833984,47.041114807128906,157.88095092773438,115.18860626220703,6881.6201171875
2026-03-03,51.71003723144531,117.58477020263672,56.15311050415039,50.9481086730957,174.9484100341797,137.32925415039062,87.24889373779297,43.40823745727539,46.74319839477539,156.09829711914062,114.13072967529297,6816.6298828125
2026-03-04,51.69012451171875,118.4121322631836,55.825252532958984,51.23662567138672,175.4769287109375,139.6663360595703,86.67214965820312,43.46783447265625,46.941810607910156,156.4070281982422,116.15666198730469,6869.5
2026-03-05,50.60495376586914,118.06324768066406,56.11336898803711,50.9680061340332,171.577880859375,140.00592041015625,84.93194580078125,43.05064010620117,46.57438278198242,153.27987670898438,116.31634521484375,6830.7099609375
2026-03-06,49.63924789428711,117.08636474609375,56.20278549194336,50.31138229370117,169.4638214111328,137.1195068359375,85.29986572265625,42.60364532470703,46.41549301147461,152.0748291015625,114.2105712890625,6740.02001953125
2026-03-09,49.768672943115234,117.18604278564453,55.954410552978516,50.072608947753906,170.46102905273438,139.58644104003906,85.48880767822266,42.69304275512695,46.52472686767578,153.62843322753906,114.36026763916016,6795.990234375
2026-03-10,49.65916061401367,117.0066146850586,55.23908233642578,49.80398941040039,169.54360961914062,139.58644104003906,85.24020385742188,42.63344192504883,46.23674011230469,152.52297973632812,114.2105712890625,6781.47998046875
2026-03-11,49.61933517456055,116.62782287597656,56.61012649536133,49.38613510131836,169.0150909423828,140.25559997558594,84.11652374267578,42.12685012817383,45.84944534301758,152.22421264648438,113.91117095947266,6775.7998046875
2026-03-12,49.460044860839844,114.90332794189453,57.13668441772461,48.58028030395508,164.77700805664062,137.6688232421875,83.77843475341797,41.85865020751953,46.17715835571289,149.54522705078125,111.29642486572266,6672.6201171875
2026-03-13,48.97221374511719,114.0859375,57.3254508972168,48.63997268676758,164.1886444091797,136.630126953125,84.26568603515625,41.967918395996094,46.63396072387695,149.17672729492188,110.63774871826172,6632.18994140625
2026-03-16,49.1812858581543,114.96314239501953,57.52415466308594,49.047874450683594,165.59469604492188,138.607666015625,84.50434875488281,42.29571533203125,46.93187713623047,150.39173889160156,111.97505950927734,6699.3798828125
2026-03-17,49.30075454711914,115.00301361083984,58.130191802978516,49.306549072265625,166.03346252441406,139.36671447753906,84.22591400146484,42.43478012084961,46.80278396606445,149.02735900878906,112.95309448242188,6716.08984375
2026-03-18,48.265357971191406,113.29845428466797,58.05071258544922,48.719566345214844,164.7171630859375,137.78868103027344,82.17744445800781,41.73945236206055,46.40555953979492,146.53758239746094,110.34832763671875,6624.7001953125
2026-03-19,47.52863693237305,112.78010559082031,58.97467803955078,48.739463806152344,163.6002960205078,138.25808715820312,81.51119232177734,41.64011764526367,46.216880798339844,146.009765625,109.48007202148438,6606.490234375
2026-03-20,46.77199935913086,111.87300109863281,58.92500305175781,48.829002380371094,161.2169952392578,135.1219940185547,80.83499908447266,40.319000244140625,44.340003967285156,144.73500061035156,107.52400207519531,6506.47998046875
2026-03-23,47.54999923706055,112.70999908447266,59.630001068115234,49.27000045776367,163.0500030517578,136.9499969482422,81.18000030517578,40.619998931884766,44.779998779296875,144.77000427246094,110.12000274658203,6581.0
2026-03-24,48.45000076293945,111.12999725341797,60.84000015258789,49.279998779296875,164.0,136.14999389648438,81.11000061035156,40.290000915527344,45.09000015258789,144.7899932861328,109.68000030517578,6556.3701171875
2026-03-25,49.40999984741211,111.44000244140625,60.56999969482422,49.34000015258789,165.10000610351562,136.75999450683594,81.51000213623047,40.27000045776367,45.25,146.24000549316406,110.7300033569336,6591.89990234375
2026-03-26,49.09000015258789,108.80999755859375,61.52000045776367,49.04999923706055,161.27000427246094,132.5,81.13999938964844,40.290000915527344,45.33000183105469,145.74000549316406,108.83000183105469,6477.16015625
2026-03-27,48.90999984741211,107.04000091552734,62.560001373291016,47.810001373291016,159.1999969482422,129.9199981689453,81.77999877929688,40.0099983215332,45.59000015258789,143.25999450683594,105.68000030517578,6368.85009765625
2026-03-30,49.09000015258789,107.95999908447266,61.959999084472656,48.36000061035156,156.61000061035156,127.5,81.87999725341797,40.209999084472656,45.91999816894531,143.82000732421875,105.66000366210938,6343.72021484375
2026-03-31,49.970001220703125,110.86000061035156,61.2599983215332,49.369998931884766,161.72999572753906,132.89999389648438,81.9800033569336,40.83000183105469,45.88999938964844,146.61000061035156,108.9800033569336,6528.52001953125
2026-04-01,50.459999084472656,111.23999786376953,58.970001220703125,49.439998626708984,164.42999267578125,134.91000366210938,81.45999908447266,40.95000076293945,46.11000061035156,147.72999572753906,109.80000305175781,6575.31982421875
2026-04-02,50.40999984741211,111.69999694824219,59.25,49.529998779296875,163.77000427246094,135.99000549316406,81.88999938964844,41.61000061035156,46.34000015258789,146.80999755859375,108.1500015258789,6582.68994140625
2026-04-06,50.220001220703125,111.76000213623047,59.68000030517578,49.880001068115234,164.61000061035156,136.77999877929688,82.66000366210938,41.7599983215332,46.16999816894531,146.27999877929688,109.04000091552734,6611.830078125
2026-04-07,50.08000183105469,111.81999969482422,60.15999984741211,49.880001068115234,164.27999877929688,137.42999267578125,81.26000213623047,41.720001220703125,46.27000045776367,146.57000732421875,107.7699966430664,6616.85009765625
2026-04-08,51.75,113.80999755859375,58.04999923706055,51.20000076293945,170.44000244140625,141.69000244140625,82.77999877929688,42.439998626708984,46.779998779296875,149.6699981689453,110.81999969482422,6782.81005859375
2026-04-09,51.66999816894531,114.2699966430664,57.33000183105469,51.33000183105469,172.19000244140625,142.07000732421875,83.44999694824219,42.72999954223633,47.150001525878906,149.3300018310547,112.73999786376953,6824.66015625
2026-04-10,51.959999084472656,113.94999694824219,56.939998626708984,50.77000045776367,171.52000427246094,142.6199951171875,82.37000274658203,42.81999969482422,46.959999084472656,147.30999755859375,112.88999938964844,6816.89013671875
2026-04-13,52.189998626708984,114.81999969482422,57.11000061035156,51.65999984741211,172.72999572753906,145.61000061035156,81.55000305175781,43.02000045776367,46.38999938964844,147.97000122070312,113.91999816894531,6886.240234375
2026-04-14,52.0099983215332,116.55999755859375,55.95000076293945,51.779998779296875,173.35000610351562,147.94000244140625,81.47000122070312,43.43000030517578,46.470001220703125,148.8300018310547,116.44000244140625,6967.3798828125
2026-04-15,51.380001068115234,117.36000061035156,55.7599983215332,52.16999816894531,171.17999267578125,150.3000030517578,81.05999755859375,43.40999984741211,46.02000045776367,147.77000427246094,118.18000030517578,7022.9501953125
2026-04-16,51.75,118.83000183105469,56.58000183105469,52.029998779296875,170.3300018310547,152.02000427246094,81.43000030517578,43.810001373291016,46.349998474121094,146.61000061035156,117.62999725341797,7041.27978515625
2026-04-17,51.880001068115234,119.0999984741211,55.02000045776367,52.43000030517578,173.50999450683594,154.35000610351562,82.45999908447266,44.47999954223633,46.15999984741211,148.8000030517578,120.41000366210938,7126.06005859375
2026-04-20,52.22999954223633,118.75,55.06999969482422,52.630001068115234,173.89999389648438,154.55999755859375,82.38999938964844,44.63999938964844,45.75,147.4199981689453,119.87000274658203,7109.14013671875
2026-04-21,51.77000045776367,117.16000366210938,55.869998931884766,52.29999923706055,171.44000244140625,154.69000244140625,81.83999633789062,43.779998779296875,44.95000076293945,145.9199981689453,118.97000122070312,7064.009765625
2026-04-22,51.83000183105469,117.87999725341797,56.540000915527344,52.209999084472656,171.0399932861328,158.08999633789062,82.11000061035156,43.459999084472656,44.869998931884766,146.3800048828125,118.93000030517578,7137.89990234375
2026-04-23,51.810001373291016,117.38999938964844,56.97999954223633,51.79999923706055,174.07000732421875,155.83999633789062,83.4800033569336,43.959999084472656,46.09000015258789,146.24000549316406,117.73999786376953,7108.39990234375
2026-04-24,51.91999816894531,115.54000091552734,56.869998931884766,51.41999816894531,172.47000122070312,160.22000122070312,83.2300033569336,43.83000183105469,46.18000030517578,144.17999267578125,118.69000244140625,7165.080078125
2026-04-27,51.779998779296875,115.80999755859375,56.77000045776367,51.810001373291016,172.50999450683594,160.57000732421875,82.33999633789062,43.4900016784668,46.189998626708984,143.4600067138672,117.83999633789062,7173.91015625
2026-04-28,51.400001525878906,115.75,57.709999084472656,51.849998474121094,170.97999572753906,157.85000610351562,83.08000183105469,43.90999984741211,46.25,143.83999633789062,117.01000213623047,7138.7998046875
2026-04-29,50.959999084472656,115.29000091552734,59.029998779296875,51.91999816894531,169.92999267578125,159.11000061035156,82.91999816894531,43.63999938964844,45.68000030517578,142.83999633789062,116.83999633789062,7135.9501953125
2026-04-30,51.470001220703125,116.51000213623047,59.650001525878906,52.130001068115234,174.5800018310547,159.5,84.30999755859375,44.400001525878906,46.849998474121094,145.99000549316406,118.3499984741211,7209.009765625
2026-05-01,51.349998474121094,116.72000122070312,58.849998474121094,51.91999816894531,172.9600067138672,161.8699951171875,84.16999816894531,44.31999969482422,46.54999923706055,145.16000366210938,118.62999725341797,7230.1201171875
2026-05-04,50.650001525878906,116.0999984741211,59.38999938964844,51.58000183105469,170.97999572753906,162.0500030517578,83.54000091552734,44.08000183105469,46.369998931884766,144.72999572753906,117.72000122070312,7200.75
2026-05-05,51.529998779296875,115.62999725341797,59.45000076293945,51.59000015258789,172.41000366210938,165.6300048828125,84.05999755859375,44.16999816894531,46.369998931884766,145.3000030517578,118.06999969482422,7259.22021484375
2026-05-06,52.40999984741211,117.3499984741211,57.0,51.84000015258789,176.8699951171875,170.02999877929688,84.23999786376953,44.7400016784668,45.709999084472656,145.39999389648438,119.87000274658203,7365.1201171875
2026-05-07,51.400001525878906,117.37999725341797,55.95000076293945,51.54999923706055,174.0,169.69000244140625,83.9800033569336,44.400001525878906,45.119998931884766,144.72000122070312,119.87999725341797,7337.10986328125
2026-05-08,51.59000015258789,116.94000244140625,55.70000076293945,51.2400016784668,173.1999969482422,175.52000427246094,84.18000030517578,44.40999984741211,44.720001220703125,143.49000549316406,120.19999694824219,7398.93017578125
2026-05-11,52.2599983215332,115.58000183105469,57.16999816894531,51.18000030517578,175.0399932861328,177.8800048828125,83.37000274658203,44.56999969482422,45.13999938964844,143.0399932861328,119.37000274658203,7412.83984375
2026-05-12,52.13999938964844,115.86000061035156,57.56999969482422,51.58000183105469,174.35000610351562,175.1999969482422,84.44000244140625,44.58000183105469,45.189998626708984,145.85000610351562,118.29000091552734,7400.9599609375
